Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,X,Y,Z,s_m,kappa,v_ms,lat_acc_est,lat_acc_smooth,in_curve_est
2024-04-07 06:51:56.105,10902.0,219.0,6,0.0,True,0,car,0 days 00:00:08.951000,0 days 02:50:54.471000,750.3591666666669,594.5,-684.7,54.2,738.8939125164792,-0.00689792878062903,60.83333333333333,25.527126716647288,34.66957083827603,1
2024-04-07 06:51:56.345,10310.0,207.0,5,0.0,True,0,car,0 days 00:00:09.191000,0 days 02:50:54.711000,764.1591666666668,594.5,-684.7,54.2,746.0060500292104,-0.010486070574903902,57.5,34.66957083827603,34.66957083827603,1
2024-04-07 06:51:56.625,9568.0,193.0,5,0.0,True,0,car,0 days 00:00:09.471000,0 days 02:50:54.991000,779.1702777777779,589.2,-697.9,54.2,761.5129033528218,-0.011547680663953461,53.61111111111111,33.18978063669771,34.037417914439295,1
2024-04-07 06:51:56.905,8976.0,180.0,5,0.0,True,0,car,0 days 00:00:09.751000,0 days 02:50:55.271000,793.1702777777779,579.6,-711.9,54.3,778.4200024534955,-0.01596593873594178,50.0,39.91484683985445,34.037417914439295,1
2024-04-07 06:51:57.145,8976.0,175.0,5,0.0,True,0,car,0 days 00:00:09.991000,0 days 02:50:55.511000,804.8369444444445,566.0,-722.5,54.6,787.0414872444118,-0.02489944365489034,48.61111111111111,58.838384408257454,34.66957083827603,1
2024-04-07 06:51:57.385,8536.0,169.0,5,0.0,False,0,car,0 days 00:00:10.231000,0 days 02:50:55.751000,816.1036111111111,566.0,-722.5,54.6,797.1485392379458,-0.015445010194710734,46.94444444444444,34.037417914439295,39.91484683985445,1
2024-04-07 06:51:57.745,7925.0,160.0,5,0.0,False,0,car,0 days 00:00:10.591000,0 days 02:50:56.111000,832.1036111111111,547.0,-729.4,54.9,813.6655002174965,-0.011189719674248467,44.44444444444444,22.10314997382413,39.91484683985445,1
2024-04-07 06:51:57.985,7663.0,155.0,5,0.0,False,0,car,0 days 00:00:10.831000,0 days 02:50:56.351000,842.4369444444445,534.0,-730.7,55.2,825.1724546364555,0.2934449975831429,43.05555555555556,543.982721214121,34.037417914439295,1
2024-04-07 06:51:58.265,7904.0,148.0,5,50.0,False,0,car,0 days 00:00:11.111000,0 days 02:50:56.631000,853.9480555555557,524.0,-730.2,55.5,833.8691494109087,0.33651421495276507,41.11111111111111,568.7505682349819,28.214951335968305,1
2024-04-07 06:51:58.425,7817.0,150.0,5,53.0,False,0,car,0 days 00:00:11.271000,0 days 02:50:56.791000,860.6147222222223,516.7,-728.9,55.8,843.0006881640434,-0.014403912886812809,41.666666666666664,25.006793206272235,28.214951335968305,1
2024-04-07 06:51:58.705,7937.0,152.0,5,55.0,False,0,car,0 days 00:00:11.551000,0 days 02:50:57.071000,872.4369444444445,506.3,-725.7,56.1,854.339228634492,-0.014290614999264827,42.22222222222222,25.47610871473878,28.214951335968305,1
2024-04-07 06:51:58.945,8202.0,155.0,5,62.0,False,0,car,0 days 00:00:11.791000,0 days 02:50:57.311000,882.7702777777779,495.8,-720.1,56.5,865.974734639819,-0.015220219326291331,43.05555555555556,28.214951335968305,25.47610871473878,1
2024-04-07 06:51:59.265,8712.0,161.0,5,76.0,False,0,car,0 days 00:00:12.111000,0 days 02:50:57.631000,897.081388888889,486.8,-713.0,56.8,876.7341491220294,-0.015366552137111923,44.72222222222222,30.734289964975165,25.006793206272235,1
2024-04-07 06:51:59.425,8882.0,165.0,5,85.0,False,0,car,0 days 00:00:12.271000,0 days 02:50:57.791000,904.4147222222224,479.9,-705.6,57.0,881.7930521651801,-0.011076334246902223,45.833333333333336,23.267993817277244,23.267993817277244,1
2024-04-07 06:51:59.585,8869.0,168.0,5,90.0,False,0,car,0 days 00:00:12.431000,0 days 02:50:57.951000,911.881388888889,479.9,-705.6,57.0,898.2539907775437,-0.004780713001145874,46.666666666666664,10.41133053582879,10.41133053582879,1
2024-04-07 06:51:59.946,9562.0,181.0,5,100.0,False,0,car,0 days 00:00:12.792000,0 days 02:50:58.312000,930.0316666666668,461.5,-678.3,57.5,914.7149293899072,-0.0024607348483230897,50.27777777777778,6.220380738110552,6.220380738110552,1
2024-04-07 06:52:00.146,9724.0,188.0,5,100.0,False,0,car,0 days 00:00:12.992000,0 days 02:50:58.512000,940.4761111111112,461.5,-678.3,57.5,923.2987805069757,-0.002201177418033436,52.22222222222222,6.002964094365258,6.220380738110552,1
2024-04-07 06:52:00.546,10450.0,200.0,5,100.0,False,0,car,0 days 00:00:13.392000,0 days 02:50:58.912000,962.6983333333334,452.8,-663.5,57.7,948.6266801435426,-0.0004679929806149004,55.55555555555556,1.4444227796756186,6.220380738110552,1
2024-04-07 06:52:00.906,11005.0,213.0,5,100.0,False,0,car,0 days 00:00:13.752000,0 days 02:50:59.272000,983.9983333333334,436.4,-634.3,58.3,965.3718286946902,0.0005318920119699748,59.166666666666664,1.8619914113476685,6.220380738110552,1
2024-04-07 06:52:01.146,11171.0,219.0,5,100.0,False,0,car,0 days 00:00:13.992000,0 days 02:50:59.512000,998.5983333333335,436.4,-634.3,58.3,975.1218286946902,0.001759812639167249,60.83333333333333,6.512528857029353,6.512528857029353,1
2024-04-07 06:52:01.346,11585.0,223.0,5,100.0,False,0,car,0 days 00:00:14.192000,0 days 02:50:59.712000,1010.9872222222223,426.5,-617.5,58.6,995.6650149129962,0.002326297665470354,61.94444444444444,8.9262697998592,8.9262697998592,1
2024-04-07 06:52:01.506,11573.0,228.0,5,100.0,False,0,car,0 days 00:00:14.352000,0 days 02:50:59.872000,1021.1205555555556,414.4,-599.6,59.0,1017.5266822785015,0.0033676702664714605,63.33333333333333,13.508099624402188,13.508099624402188,1
2024-04-07 06:52:01.905,10553.0,236.0,5,100.0,False,0,car,0 days 00:00:14.751000,0 days 02:51:00.271000,1047.2772222222222,400.7,-582.2,59.4,1035.8362426227588,0.004699022649275297,65.55555555555556,20.19419486682384,20.19419486682384,1
2024-04-07 06:52:02.225,10753.0,239.0,6,100.0,False,0,car,0 days 00:00:15.071000,0 days 02:51:00.591000,1068.5216666666668,390.8,-571.6,59.5,1043.0883112931454,0.011048434502560605,66.38888888888889,48.695804569503416,26.64727001503467,1
2024-04-07 06:52:02.425,10886.0,239.0,6,85.0,False,0,car,0 days 00:00:15.271000,0 days 02:51:00.791000,1081.7994444444446,390.8,-571.6,59.5,1071.0658469244336,0.006045913401285856,66.38888888888889,26.64727001503467,26.64727001503467,1
2024-04-07 06:52:02.785,10853.0,239.0,6,70.0,False,0,car,0 days 00:00:15.631000,0 days 02:51:01.151000,1105.6994444444445,341.2,-545.7,60.7,1099.0433825557218,0.009649674302846165,66.38888888888889,42.53079057506758,42.53079057506758,1
2024-04-07 06:52:03.025,10834.0,239.0,6,79.0,False,0,car,0 days 00:00:15.871000,0 days 02:51:01.391000,1121.6327777777778,341.2,-545.7,60.7,1109.3576930028628,0.011734569311469507,66.38888888888889,51.71993315126926,43.741310085477075,1
2024-04-07 06:52:03.305,10792.0,239.0,6,89.0,False,0,car,0 days 00:00:16.151000,0 days 02:51:01.671000,1140.2216666666668,320.7,-543.4,61.4,1131.6166799519583,0.0006934763345274704,66.38888888888889,3.0564862426345396,42.53079057506758,1
2024-04-07 06:52:03.545,10792.0,239.0,6,89.0,True,0,car,0 days 00:00:16.391000,0 days 02:51:01.911000,1156.155,296.9,-541.3,62.2,1143.5629136680716,-0.009924325181768228,66.38888888888889,43.741310085477075,43.741310085477075,1
2024-04-07 06:52:03.825,10028.0,239.0,6,0.0,True,0,car,0 days 00:00:16.671000,0 days 02:51:02.191000,1174.743888888889,296.9,-541.3,62.2,1155.6443043165027,-0.010858855239637599,66.38888888888889,47.860236893776175,43.741310085477075,1
2024-04-07 06:52:04.065,10556.0,221.0,6,0.0,False,0,car,0 days 00:00:16.911000,0 days 02:51:02.431000,1189.4772222222223,274.1,-533.3,63.4,1173.5551948582931,-0.010043043218405398,61.388888888888886,37.84816927701682,43.741310085477075,1
2024-04-07 06:52:04.265,10674.0,212.0,5,20.0,False,0,car,0 days 00:00:17.111000,0 days 02:51:02.631000,1201.255,264.1,-526.9,64.0,1184.6863448438066,-0.015512756277106838,58.888888888888886,53.796706644929756,43.741310085477075,1
2024-04-07 06:52:04.545,10525.0,204.0,5,46.0,False,0,car,0 days 00:00:17.391000,0 days 02:51:02.911000,1217.1216666666667,256.1,-520.2,64.5,1201.0091050270598,-0.010060050634491197,56.666666666666664,32.303940370755065,40.914085728648125,1
2024-04-07 06:52:04.785,10458.0,204.0,5,57.0,False,0,car,0 days 00:00:17.631000,0 days 02:51:03.151000,1230.7216666666668,242.3,-502.6,65.6,1212.1916807589741,-0.015978346828492668,56.666666666666664,51.308247038159784,37.84816927701682,1
2024-04-07 06:52:05.025,10503.0,203.0,5,73.0,False,0,car,0 days 00:00:17.871000,0 days 02:51:03.391000,1244.255,242.3,-502.6,65.6,1223.7149181513046,-0.012867251111244626,56.388888888888886,40.914085728648125,32.303940370755065,1
2024-04-07 06:52:05.225,10629.0,204.0,5,81.0,False,0,car,0 days 00:00:18.071000,0 days 02:51:03.591000,1255.5883333333336,234.0,-481.1,66.5,1235.238155543635,-0.0006837247277405395,56.666666666666664,2.1955160701890657,32.303940370755065,1
2024-04-07 06:52:05.465,10843.0,205.0,5,86.0,False,0,car,0 days 00:00:18.311000,0 days 02:51:03.831000,1269.255,234.0,-481.1,66.5,1274.1370629833048,-0.0004431341330193163,56.94444444444444,1.4369376497019108,30.465429943246193,1
2024-04-07 06:52:06.546,10900.0,213.0,5,3.0,True,0,car,0 days 00:00:19.392000,0 days 02:51:04.912000,1333.2141666666666,208.5,-407.6,70.2,1313.0359704229745,0.00870268183262736,59.166666666666664,30.465429943246193,30.465429943246193,1
2024-04-07 06:52:06.706,10480.0,213.0,5,4.0,False,0,car,0 days 00:00:19.552000,0 days 02:51:05.072000,1342.6808333333333,208.5,-407.6,70.2,1327.922625520746,0.014719910574388923,59.166666666666664,51.529909170482334,27.176493648076974,1
2024-04-07 06:52:07.186,9985.0,199.0,5,10.0,False,0,car,0 days 00:00:20.032000,0 days 02:51:05.552000,1369.2141666666666,187.1,-386.9,71.6,1351.7789663969154,0.008893900600466593,55.27777777777778,27.176493648076974,27.176493648076974,1
2024-04-07 06:52:07.466,10108.0,194.0,5,58.0,False,0,car,0 days 00:00:20.312000,0 days 02:51:05.832000,1384.3030555555556,171.0,-378.1,72.4,1371.0914623516076,0.012048195213624822,53.888888888888886,34.98810764351727,27.176493648076974,1
2024-04-07 06:52:07.746,10129.0,194.0,5,62.0,False,0,car,0 days 00:00:20.592000,0 days 02:51:06.112000,1399.3919444444443,151.3,-372.4,73.3,1391.7440650931508,0.007686115756122404,53.888888888888886,22.320575046097435,22.320575046097435,1
2024-04-07 06:52:08.066,10247.0,195.0,5,69.0,False,0,car,0 days 00:00:20.912000,0 days 02:51:06.432000,1416.7252777777776,130.4,-370.5,74.2,1411.69682179492,0.004493808071841882,54.166666666666664,13.184957710786074,22.320575046097435,1
2024-04-07 06:52:08.426,10476.0,200.0,5,84.0,False,0,car,0 days 00:00:21.272000,0 days 02:51:06.792000,1436.7252777777776,111.5,-369.5,74.9,1421.160040063564,-0.0004341041202218609,55.55555555555556,1.3398275315489534,21.232421158699953,1
2024-04-07 06:52:08.585,10753.0,202.0,5,87.0,False,0,car,0 days 00:00:21.431000,0 days 02:51:06.951000,1445.6469444444444,111.5,-369.5,74.9,1426.2258568782545,-0.004222730660093856,56.11111111111111,13.295085019635007,21.232421158699953,1
2024-04-07 06:52:08.825,10473.0,207.0,5,0.0,True,0,car,0 days 00:00:21.671000,0 days 02:51:07.191000,1459.4469444444444,101.4,-368.7,75.3,1437.9657461451939,-0.00680380405380516,57.5,22.49507715289331,21.232421158699953,1
2024-04-07 06:52:09.105,9674.0,196.0,5,0.0,True,0,car,0 days 00:00:21.951000,0 days 02:51:07.471000,1474.691388888889,88.2,-366.6,75.6,1460.5611549708824,-0.007162957575404816,54.44444444444444,21.232421158699953,22.49507715289331,1
2024-04-07 06:52:09.465,9067.0,185.0,5,0.0,True,0,car,0 days 00:00:22.311000,0 days 02:51:07.831000,1493.191388888889,58.4,-354.8,75.9,1484.2196101190953,-0.009506511647026488,51.388888888888886,25.104966135762464,22.49507715289331,1
2024-04-07 06:52:09.905,8602.0,172.0,5,0.0,False,0,car,0 days 00:00:22.751000,0 days 02:51:08.271000,1514.2136111111113,45.7,-345.8,75.9,1500.377967090025,-0.011929439725495546,47.77777777777778,27.231523521532424,24.190258443019562,1
2024-04-07 06:52:10.305,8185.0,165.0,5,0.0,False,0,car,0 days 00:00:23.151000,0 days 02:51:08.671000,1532.5469444444445,33.5,-334.2,75.7,1511.9038076233658,-0.011515362696842368,45.833333333333336,24.190258443019562,24.511239790761916,1
2024-04-07 06:52:10.465,8010.0,162.0,5,0.0,False,0,car,0 days 00:00:23.311000,0 days 02:51:08.831000,1539.7469444444446,29.4,-329.5,75.6,1527.5498933958522,-0.00949064517521221,45.0,19.218556479804725,24.511239790761916,1
2024-04-07 06:52:10.905,7951.0,155.0,5,31.0,False,0,car,0 days 00:00:23.751000,0 days 02:51:09.271000,1558.6913888888892,16.7,-307.8,75.3,1543.073423922121,-0.01322229626173879,43.05555555555556,24.511239790761916,24.511239790761916,1
2024-04-07 06:52:11.065,8119.0,155.0,5,31.0,False,0,car,0 days 00:00:23.911000,0 days 02:51:09.431000,1565.580277777778,14.8,-302.1,75.1,1546.077587699281,-0.03248697950784015,43.05555555555556,60.2237409472114,24.19584669110587,1
2024-04-07 06:52:11.265,8394.0,157.0,5,57.0,False,0,car,0 days 00:00:24.111000,0 days 02:51:09.631000,1574.3025000000002,14.8,-302.1,75.1,1553.023449776806,-0.012721740156466068,43.61111111111111,24.19584669110587,24.19584669110587,1
2024-04-07 06:52:11.465,8505.0,160.0,5,55.0,False,0,car,0 days 00:00:24.311000,0 days 02:51:09.831000,1583.1913888888892,12.5,-288.4,74.8,1565.260381581797,-0.012897075947289402,44.44444444444444,25.475705574892647,24.19584669110587,1
2024-04-07 06:52:11.745,8676.0,164.0,5,58.0,False,0,car,0 days 00:00:24.591000,0 days 02:51:10.111000,1595.9469444444449,12.9,-277.7,74.5,1581.2732670182197,-0.010552678933723466,45.55555555555556,21.9000657871471,21.9000657871471,1
2024-04-07 06:52:12.105,9002.0,169.0,5,74.0,False,0,car,0 days 00:00:24.951000,0 days 02:51:10.471000,1612.8469444444447,18.8,-257.0,74.0,1604.470950092182,-0.005283689701449868,46.94444444444444,11.644094256412783,11.644094256412783,1
2024-04-07 06:52:12.585,9552.0,179.0,5,89.0,False,0,car,0 days 00:00:25.431000,0 days 02:51:10.951000,1636.7136111111115,28.2,-233.9,73.9,1616.9406132792933,-0.0013454596391124182,49.72222222222222,3.32637903524699,11.644094256412783,1
2024-04-07 06:52:12.786,9938.0,186.0,5,100.0,False,0,car,0 days 00:00:25.632000,0 days 02:51:11.152000,1647.0986111111115,28.2,-233.9,73.9,1632.678624589494,0.0003954224843631648,51.666666666666664,1.0555583540916704,11.644094256412783,1
2024-04-07 06:52:13.186,10587.0,200.0,5,100.0,False,0,car,0 days 00:00:26.032000,0 days 02:51:11.552000,1669.3208333333337,39.7,-204.6,74.6,1648.4166358996945,0.002453765676049993,55.55555555555556,7.573350852006151,11.644094256412783,1
2024-04-07 06:52:13.386,10741.0,205.0,5,83.0,False,0,car,0 days 00:00:26.232000,0 days 02:51:11.752000,1680.7097222222226,39.7,-204.6,74.6,1656.986641733998,0.004438636120877408,56.94444444444444,14.393031094126007,14.393031094126007,1
2024-04-07 06:52:13.546,10741.0,205.0,5,77.0,False,0,car,0 days 00:00:26.392000,0 days 02:51:11.912000,1689.8208333333337,45.0,-188.3,75.4,1668.3466593396183,0.011047523064295565,56.94444444444444,35.82346888711582,35.82346888711582,1
2024-04-07 06:52:13.786,10773.0,209.0,5,79.0,False,0,car,0 days 00:00:26.632000,0 days 02:51:12.152000,1703.754166666667,46.1,-182.8,75.8,1680.6638221622816,0.013899036998415819,58.05555555555556,46.84597493270073,38.702858978719696,1
2024-04-07 06:52:14.066,10602.0,207.0,5,56.0,False,0,car,0 days 00:00:26.912000,0 days 02:51:12.432000,1719.854166666667,46.3,-163.7,77.2,1702.0720565593542,0.011705968689215787,57.5,38.702858978719696,38.702858978719696,1
2024-04-07 06:52:14.386,10758.0,208.0,5,70.0,False,0,car,0 days 00:00:27.232000,0 days 02:51:12.752000,1738.3430555555558,38.3,-140.7,79.0,1718.8605198600856,0.015858191665018874,57.77777777777778,52.93895094100128,38.702858978719696,1
2024-04-07 06:52:14.706,10951.0,209.0,5,79.0,False,0,car,0 days 00:00:27.552000,0 days 02:51:13.072000,1756.9208333333336,33.4,-132.7,79.7,1729.9623215156728,0.014732271785445146,58.05555555555556,49.65434906327388,38.702858978719696,1
2024-04-07 06:52:14.906,11021.0,212.0,5,85.0,False,0,car,0 days 00:00:27.752000,0 days 02:51:13.272000,1768.6986111111114,25.3,-122.7,80.5,1749.2621272141766,0.009014198577120235,58.888888888888886,31.260350374235475,31.260350374235475,1
2024-04-07 06:52:15.305,11473.0,218.0,5,100.0,False,0,car,0 days 00:00:28.151000,0 days 02:51:13.671000,1792.860277777778,4.6,-107.0,82.2,1772.275004044334,0.006815828726075995,60.55555555555556,24.993475646453366,24.993475646453366,1
2024-04-07 06:52:15.545,11539.0,220.0,5,100.0,False,0,car,0 days 00:00:28.391000,0 days 02:51:13.911000,1807.5269444444446,-13.6,-98.1,83.8,1791.8244285882945,0.004421890438830034,61.11111111111111,16.51385009563068,16.54366976529806,1
2024-04-07 06:52:15.745,11657.0,223.0,5,100.0,False,0,car,0 days 00:00:28.591000,0 days 02:51:14.111000,1819.9158333333337,-30.8,-90.4,84.9,1806.3999217188887,0.0022780173966936356,61.94444444444444,8.741012895075448,16.54366976529806,1
2024-04-07 06:52:16.105,10705.0,234.0,6,100.0,False,0,car,0 days 00:00:28.951000,0 days 02:51:14.471000,1843.3158333333336,-40.3,-86.4,85.5,1818.6094466891732,0.003915661482910783,65.0,16.54366976529806,16.54366976529806,1
2024-04-07 06:52:16.345,10858.0,237.0,6,100.0,False,0,car,0 days 00:00:29.191000,0 days 02:51:14.711000,1859.1158333333335,-53.5,-81.4,86.2,1839.5434501285538,0.0037646397979115907,65.83333333333333,16.316053457476553,16.51385009563068,1
2024-04-07 06:52:16.625,11062.0,239.0,6,100.0,False,0,car,0 days 00:00:29.471000,0 days 02:51:14.991000,1877.7047222222225,-80.5,-74.7,87.2,1858.682742173977,0.004224533557964177,66.38888888888889,18.619566463308004,16.54366976529806,1
